	sentences	label
3286	Gevoelt ge niet dat Lester--ieder weet dit, die den man kent uit andere bronnen dan uit den roman alleen--dat hy oneindig lager stond dan hy geschetst wordt in den _Kenilworth_?	stern
3287	Maar de groote romanschryver die liever boeide door kunstige rangschikking van kleuren dan door grofheid van kleur, achtte het beneden zich zyn penseel te doopen in al het slyk en in al het bloed dat er kleefde aan den onwaardigen gunsteling van Elizabeth.	stern
3288	Hy wilde slechts Ã©	stern
3289	n stip aanwyzen in den poel van vuil, maar verstond het, zulke stippen te doen in 't oog vallen door de tinten die hy in zyn onsterfelyke geschriften daarnÃ¡Ã¡st legde.	stern
3290	Wie nu al dat daarnaast gelegde als overtollig meent te kunnen verwerpen, verliest geheel uit het oog dat men dan, om effekt te-weeg te brengen, zou moeten overgaan tot de school die sedert 1830 zoolang in Frankryk gebloeid heeft, schoon ik	stern
3291	ter-eere van dat land zeggen moet dat de schryvers die in dit opzicht het meest zondigden tegen den goeden smaak, juist in 't buitenland, en niet in Frankryk zelf, den grootsten opgang maakten.	stern
3292	Die school--ik hoop en geloof dat ze uitgebloeid heeft--vond het gemakkelyk met volle hand te grypen in plassen van bloed, en daarmee groote kladden te werpen op de schildery, dat men die zien zou in de verte!	stern
3293	Ze zyn dan ook met minder inspanning te schilderen, die ruwe strepen van rood en zwart, dan de fyne trekken te penseelen die er staan in den kelk eener lelie.	stern
3294	DÃ¡Ã¡rom dan ook koos die school meestal koningen tot helden van haar verhalen, liefst uit den tyd toen de volkeren nog onmondig waren.	stern
3295	Zie, de droefheid des konings vertaalt men op 't papier in volksgehuil ...	stern
3296	_ toorn biedt den schryver gelegenheid tot het dooden van duizenden op 't slagveld ...	stern
3297	_ fouten geven ruimte tot het schilderen van hongersnood en pest ...	stern
3298	dat alles geeft werk aan grove penseelen!	stern
3299	Als ge niet getroffen zyt door de stomme akeligheid van een lyk dat daar ligt, er is plaats in myn verhaal voor een slachtoffer dat nog stuiptrekt en gilt!	stern
3300	Hebt ge niet geweend by die moeder, vruchteloos zoekend naar haar kind ...	stern
3301	wÃ¨l, ik toon u een andere moeder die haar kind ziet vierendeelen!	stern
3302	Bleeft ge ongevoelig by den marteldood van dien man	stern
3303	... ik vermenigvuldig uw gevoel honderdmalen door negen-en-negentig andere mannen te laten martelen naast hem!	stern
3304	Zyt ge verstokt genoeg om niet te yzen by 't zien van den soldaat die in een belegerde vesting uit honger zyn linkerarm verslindt ...  	stern
3305	Ik stel u voor, te kommandeeren:	stern
3306	"rechts en links, formeert den kring!	stern
Ieder ete den linkerarm op van zyn rechternevenman	stern
... marsch!  "	stern
3307	Ja, zÃ³Ã³ gaat de kunst-akeligheid over in zotterny ... wat ik in 't voorbygaan bewyzen	stern
3308	En dÃ¡Ã¡rin toch zou men vervallen door te spoedig een schryver te veroordeelen, die u geleidelyk wilde voorbereiden op zyn katastroof zÃ²nder zyn toevlucht te nemen tot die schreeuwende kleuren.  	stern
3309	Het gevaar evenwel aan den anderen kant is nÃ²g grooter.	stern
3310	Ge veracht de pogingen der grove letterkunde die met zoo ruwe wapenen op uw gevoel meent te moeten instormen, maar ... als de schryver in 't ander uiterste vervalt, als hy zondigt door _te veel_ afwyking van de hoofdzaak, door _te veel_ penseel-gemanierdheid, dan is uw toorn nog sterker, en te-recht.	stern
3311	Want dan heeft hy u verveeld, en dit is onvergeeflyk.  	stern
3312	Wanneer wy tezamen wandelen, en ge wykt telkens af van den weg, en roept my in 't kreupelhout, alleen met het doel om de wandeling te rekken, vind ik dit onaangenaam, en neem me voor, in 't vervolg alleen te gaan.	stern
3313	Maar als ge me daar een plant weet aantewyzen die ik niet kende	stern
3314	, of waaraan voor my iets te zien valt dat vroeger myn aandacht ontsnapte	stern
3315	als ge my van-tyd tot-tyd een bloem toont, die ik gaarne pluk en meedraag in 't knoopsgat, dan vergeef ik u dat afwyken van den weg	stern
3316	, ja, ik ben er dankbaar voor.  	stern
3317	En, zelfs zonder bloem of plant, zoodra	stern
3318	ge my ter-zyde roept om me door 't geboomte heen het pad te wyzen, dat we straks zullen betreden, doch dat nu nog verre voor ons ligt in de diepte, en als een nauw merkbaar streepje zich slingert door 't veld daar-beneden ...	stern
3319	ook dan neem ik u de afwyking niet euvel.	stern
3320	Want als wy eindelyk zÃ³Ã³ ver zullen gekomen zyn, zal ik weten hoe zich onze weg heeft gekronkeld door 't gebergte, wat de oorzaak is dat wy de zon die zoo-even dÃ¡Ã¡r stond, nu links van ons hebben, wÃ¡Ã¡rom die heuvel nu achter ons ligt	stern
3321	, welks top we vroeger vÃ³Ã³r ons zagen ...	stern
3322	zie, dan hebt ge my door die afwyking 't _begrypen	stern
3323	wandeling gemakkelyk gemaakt, en begrypen is genot.  	stern
3324	Ik, lezer, heb u in myn verhaal	stern
3325	dikwyls op den grooten weg gelaten, schoon 't my moeite kostte u niet meetevoeren in 't kreupelhout.	stern
3326	Ik vreesde dat de wandeling u verdrieten zou, daar ik niet wist of ge vermaak zoudt scheppen in de bloemen of planten die ik u wyzen wilde.	stern
3327	Maar omdat ik geloof dat het u later genoegen zal doen, het pad gezien te hebben dat we straks zullen betreden, voel ik me nu	stern
3328	genoopt u iets te zeggen van Havelaars huis.  	stern
3329	Men zou verkeerd doen, zich van een huis in Indie een voorstelling te maken naar europesche begrippen, en zich daarby een steenmassa te denken van op-elkander gestapelde kamers en kamertjes	stern
3330	, met de straat er voor, rechts en links buren wier huisgoden tegen de onzen aanleunen, en een tuintje met drie bessenboompjes er achter.	stern
3331	Op weinig uitzonderingen na, hebben de huizen in Indie geen verdieping.	stern
3332	Dit komt den europeschen lezer vreemd voor, want het is een eigenaardigheid van beschaving--of van wat hiervoor doorgaat--alles vreemd te vinden wat natuurlyk is.	stern
3333	De indische huizen zyn geheel anders dan de onzen, doch niet _zy_ zyn vreemd, _onze_ huizen zyn vreemd.	stern
3334	Wie 't eerst zich de weelde kon veroorloven niet in Ã©	stern
3335	n kamer te slapen met zyn koeien, heeft de tweede kamer van zyn huis niet _op_, maar _naast_ de eerste gezet, want het bouwen gelykvloers is eenvoudiger en biedt ook meer gemak aan in 't bewonen.	stern
3336	Onze hooge huizen zyn geboren uit gebrek aan ruimte	stern
3337	: we zoeken in de lucht wat er op den grond ontbreekt, en zoo is eigenlyk elk dienstmeisje dat 's avends het venster sluit van 't dakkamertje waar ze slaapt, een levend protest tegen de overbevolking ...	stern
3338	al denkt zyzelf aan iets anders, wat ik wel gelooven wil.  	stern
3339	In landen dus, waar beschaving en overbevolking nog niet door samenpersing beneden, 't menschdom naar-boven hebben opgeknepen, zyn de huizen zonder verdieping, en dat van Havelaar behoorde niet tot de weinige uitzonderingen op dezen regel.	stern
3340	By 't binnentreden ... doch neen, ik wil een bewys geven	stern
3341	dat ik afstand doe van alle aanspraken op schilderachtigheid.	stern
3342	_Is gegeven_: een langwerpig vierkant dat ge wel wilt verdeelen in een-en-twintig vakken, drie breed, zeven diep.	stern
3343	We nummeren die vakken, beginnende van den linker-bovenhoek rechts-uit, zoodat _vier_ onder _Ã©	stern
3344	n_ kome, _vyf_ onder _twee_, en zoo vervolgens.  	stern
3345	De eerste drie nummers tezamen vormen de voorgalery die aan drie kanten open is, en welker dak aan de vÃ³Ã³rzyde op zuilen rust.	stern
3346	Van daar treedt men door twee dubbeldeuren in de binnengalery die door de drie volgende vakken wordt voorgesteld.	stern
3347	De vakken 7, 9, 10, 12, 13, 15, 16 en 18 zyn kamers, waarvan de meesten door deuren met de daarnaast liggenden in verbinding staan ...	stern
3348	De drie hoogste nummers vormen de open achtergalery, en wat ik oversloeg is een soort van ongesloten	stern
3349	binnengalery, gang of doorloop.	stern
3350	Ik ben recht grootsch op deze beschryving.  	stern
3351	"Het is moeielyk te zeggen welke uitdrukking in Nederland het denkbeeld teruggeeft, dat men in Indie aan 't woord ""erf"" hecht."	stern
3352	Erf is dÃ¡Ã¡r noch tuin, noch park, noch veld, noch bosch, maar Ã²f iets daarvan, Ã²f alles tezamen, Ã²f niets van dat alles.	stern
3353	"Het is de grond die tot het huis behoort, voor zoo-ver die niet door dat huis bedekt is, zoodat in Indie de uitdrukking: ""tuin _en_ erve"" zou doorgaan voor een pleonasmus."	stern
3354	Er _zyn_ daar geen of weinige huizen zonder zoodanig erf.	stern
3355	Sommige erven bevatten bosch en tuin en weiland, en doen aan een park denken.	stern
3356	Anderen zyn bloemtuinen.	stern
3357	Elders weer is 't geheele erf	stern
3358	n groot grasveld.	stern
3359	En eindelyk zyn er die, al zeer eenvoudig, geheel-en-al zyn gemaakt tot een gemacadamiseerd plein, dat misschien minder aangenaam is voor 't oog, doch de zindelykheid in de huizen bevordert, omdat veel insekten-soorten door gras en boomen worden aangetrokken.  	stern
3360	Havelaars erf nu was zeer groot, ja, hoe vreemd het klinke, aan een der zyden kon men 't oneindig noemen, daar het aan een ravyn grensde die zich uitstrekte tot aan de oevers van den _Tjioedjoeng_, de rivier die _Rangkas-Betoeng_, in een zyner vele bochten omsluit.	stern
3361	Het viel moeielyk te bepalen waar 't erf van de adsistent-residents-woning ophield, en waar de gemeentegrond aanving, daar 't groot verval van water in den _	stern
3362	Tjioedjoeng_ die dan eens zyn oevers een gezichtsverheid terugtrok, en dan weer den ravyn vulde tot zeer naby	stern
3363	Havelaars huis, gedurig de grenzen veranderde.  	stern
3364	Deze ravyn was dan ook altyd een doorn geweest in de oogen van mevrouw Slotering, wat zeer begrypelyk is.	stern
3365	De plantengroei, reeds overal elders in Indie zoo snel, was op die plaats door de telkens achtergelaten slib byzonder welig, zÃ³Ã³ zelfs dat, al had het op- of afloopen des waters plaats gehad met een kracht die 't kreupelhout ontwortelde en meevoerde, er maar zeer weinig tyds noodig was om den grond weer te bedekken met al de ruigte die 't reinhouden van het erf, ook in de onmiddellyke nabyheid van 't huis, zoo moeielyk maakte.	stern
3366	En dit veroorzaakte geen gering verdriet, zelfs aan wie geen huismoeder was.	stern
3367	Want zonder te spreken van allerlei insekten, die gewoonlyk des avends om de lamp vlogen in zoo groote menigte dat lezen en schryven onmogelyk werd--iets wat op vÃ©	stern
3368	l plaatsen in Indie lastig is--hielden zich in dat kreupelhout een tal van slangen en ander gedierte op, dat zich niet bepaalde by den ravyn, maar telkens ook in den tuin naast en achter 't huis werd gevonden, of in het grasperk op 't voorplein.  	stern
3369	Dit plein had men recht vÃ³Ã³r zich als men in de buiten galery met den rug naar 't huis gekeerd stond.	stern
3370	Links daarvan lag het gebouw met de bureaux, de kas en de vergaderzaal waar Havelaar dien morgen de Hoofden had toegesproken, en daar-achter breidde zich de ravyn uit, dien men overzag tot aan den _	stern
3371	Tjioedjoeng_ toe.	stern
3372	Juist tegenover de bureaux stond de oude adsistent-residents-woning die nu tydelyk door mevrouw Slotering bewoond werd, en dewyl de toegang van den grooten weg tot het erf plaats had door twee wegen die langs beide zyden van 't grasveld liepen, volgt hieruit vanzelf dat ieder die het erf betrad om zich naar de achter het hoofdgebouw gelegen keuken of stallen te begeven, Ã²f de bureaux Ã²f de woning van mevrouw Slotering moest voorbygaan.	stern
3373	Terzyde van 't hoofdgebouw en daarachter, lag de vry groote tuin die de vreugde van Tine had opgewekt door de vele bloemen die ze daar vond, en vooral omdat kleine Max daar zoo dikwyls spelen zou.  	stern
3374	Havelaar had zich by mevrouw Slotering laten verontschuldigen dat hy haar nog geen bezoek had gebracht.	stern
3375	Hy nam zich voor, den volgenden dag daarheen te gaan, maar Tine was er geweest en had kennis gemaakt.	stern
3376	We vernamen reeds dat die dame	stern
3377	"een zoogenaamd ""inlandsch kind"" was, die geen andere dan de maleische taal sprak."	stern
3378	Ze had haar verlangen te kennen gegeven haar eigen huishouding te blyven voeren, waarin Tine gaarne berustte.	stern
3379	"En niet uit ongastvryheid kwam deze berusting voort, doch voornamelyk uit de vrees dat zy, pas te _Lebak_ aangekomen, en dus nog niet ""op orde"" mevrouw Slotering niet zoo goed zou kunnen ontvangen als wenschelyk gemaakt werd door de byzondere omstandigheden waarin deze dame verkeerde."	stern
3380	"Wel zou ze--geen hollandsch verstaande--niet ""gedeerd"" worden door de vertellingen van Max, zooals Tine 't genoemd had, maar zy begreep dat er meer noodig was dan de familie Slotering niet te _deren_, en de schrale keuken in-verband met de voorgenomen zuinigheid deden haar werkelyk 't voornemen van mevrouw Slotering zeer verstandig vinden."	stern
3381	Of nu overigens, wanneer de omstandigheden anders waren geweest, de omgang met iemand die slechts Ã©Ã©	stern
3382	n taal sprak, waarin niets gedrukt is dat den geest beschaaft, geleid zou hebben tot wederzydsch genoegen, blyft twyfelachtig.	stern
3383	Tine zou haar zoo goed mogelijk gezelschap gehouden, en veel met haar gesproken hebben over keukenzaken, over _sambal-sambal_[106] over 't inmaken van _ketimon_--zonder	stern
3384	Liebig, o goden!--maar zoo-iets blyft toch altyd een opoffering, en men vond het dus zeer goed dat de zaken door mevrouw Sloterings vrywillige afzondering geschikt waren op een wyze die aan beide partyen volkomen vryheid liet.	stern
3385	Zonderling echter was het, dat die dame niet alleen geweigerd had deeltenemen aan de gemeenschappelyke maaltyden, maar dat zy zelfs geen gebruik maakte van 't aanbod om haar spyzen te doen gereed maken in de keuken van Havelaars huis.	stern
3386	Deze bescheidenheid, zei Tine, was wat ver gedreven, want de keuken was ruim genoeg.	stern
3387	Ge weet, begon Havelaar, hoe de nederlandsche bezittingen ter Westkust van Sumatra aan de onafhankelyke ryken in den noordhoek grenzen, waarvan _Atjeh_	stern
3388	het aanzienlykste is.	stern
3389	Men zegt dat een geheim artikel in het traktaat van 1824, ons jegens de Engelschen de verplichting oplegt, de rivier van _	stern
3390	Singkel_ niet te overschryden.	stern
3391	De generaal Vandamme, die met een _faux-air NapolÃ	stern
3392	mogelyk uitbreidde, stuitte dus in die richting op een onoverkomelyken hinderpaal.	stern
3393	Ik moet aan 't bestaan van dat geheim artikel wel gelooven, omdat het me anders bevreemden zou dat de Radjahs van _Troeman_ en _Analaboe_, wier provincien niet zonder gewicht zyn door den peperhandel die daar gedreven wordt, niet sedert lang onder nederlandsche souvereiniteit zyn gebracht.	stern
3394	Ge weet hoe gemakkelyk men een voorwendsel vindt om zulke landjes den oorlog aantedoen, en zich daarvan meester te maken.	stern
3395	Het stelen van een landschap zal altyd makkelyker blyven dan van een molen.	stern
3396	Ik geloof van den generaal Vandamme, dat hy zelfs een molen zou weggenomen hebben als hy daarin lust gevoeld had, en begryp dus niet dat hy die landschappen in de Noord zou hebben verschoond, wanneer niet daarvoor steviger gronden hadden bestaan dan recht en billykheid.[107]  	stern
3397	Hoe dit zy, hy richtte zyn veroveraarsblikken niet Noord- maar Oostwaarts.	stern
3398	ling_ en _	stern
3399	Ankola_--dit was de naam der adsistent-residentie die gevormd was uit de pas tot rust gebrachte Battahlanden--waren wel nog niet gezuiverd van atjineschen invloed--want waar dweepzucht eens wortel schiet, is 't uitroeien moeielyk--maar de Atjinezen zelf waren er toch niet meer.	stern
3400	Dit was evenwel den Gouverneur niet genoeg.	stern
3401	Hy breidde zyn gezag tot aan de oostkust uit, en er werden nederlandsche beambten en nederlandsche garnizoenen gezonden naar _Bila_ en _Pertibie_, welke posten echter--zooals je weet, Verbrugge--later weer ontruimd zyn.  	stern
