	sentences	label	length	n_words	pos_tag	dependency
2625	Ik had gelyk in al wat ik zei ... dat ook al vervelend wordt, al is men nÃ²g zoo verwaand.  	stern	92	22	['PRON', 'AUX', 'PROPN', 'ADP', 'DET', 'PRON', 'PRON', 'AUX', 'SYM', 'SCONJ', 'ADV', 'ADV', 'ADJ', 'AUX', 'SYM', 'ADV', 'VERB', 'PRON', 'PROPN', 'PRON', 'VERB', 'SYM', 'SPACE']	['nsubj', 'ROOT', 'obj', 'case', 'amod', 'obj', 'nsubj', 'advcl', 'punct', 'mark', 'advmod', 'advmod', 'ROOT', 'aux:pass', 'punct', 'cc', 'cop', 'nsubj', 'fixed', 'conj', 'flat', 'punct', '']
2626	"Zou je graag een volgenden keer weer meegaan naar _Taloh-Baleh_?	stern
 vroeg ik.  "	stern	84	14	['AUX', 'PRON', 'ADV', 'DET', 'ADJ', 'NOUN', 'ADV', 'VERB', 'ADP', 'DET', 'PROPN', 'DET', 'SYM', 'SPACE', 'NOUN', 'SPACE', 'AUX', 'PRON', 'SYM', 'SPACE']	['aux', 'nsubj', 'advmod', 'det', 'amod', 'obl', 'advmod', 'ROOT', 'case', 'obl', 'appos', 'ROOT', 'punct', '', 'ROOT', '', 'ROOT', 'nsubj', 'punct', '']
2627	"Zoo als toewan kommandeur[89	stern
Neen, ik vraag _u"	stern	53	7	['PROPN', 'ADP', 'PROPN', 'NOUN', 'SPACE', 'NOUN', 'SPACE', 'PROPN', 'SYM', 'PRON', 'VERB', 'DET', 'PRON']	['nsubj', 'mark', 'nmod', 'ROOT', '', 'ROOT', '', 'parataxis', 'punct', 'nsubj', 'ROOT', 'ROOT', 'ROOT']
2628	"zoo'n reisjen aangenaam vindt?""  "	stern	33	6	['PROPN', 'NOUN', 'ADJ', 'AUX', 'SYM', 'SYM', 'SPACE']	['nummod', 'nsubj', 'advmod', 'ROOT', 'punct', 'punct', '']
2629	"Als myn vader het verkiest.	stern
 antwoordde zy.  "	stern	52	9	['SCONJ', 'NOUN', 'NOUN', 'DET', 'NOUN', 'SYM', 'SPACE', 'NOUN', 'SPACE', 'AUX', 'DET', 'SYM', 'SPACE']	['mark', 'advcl', 'nsubj', 'det', 'ROOT', 'punct', '', 'obj', '', 'ROOT', 'nsubj', 'punct', '']
2630	Zegt eens, heeren, was 't niet om dol te worden?	stern	48	10	['AUX', 'ADV', 'SYM', 'NOUN', 'SYM', 'AUX', 'PRON', 'ADV', 'ADP', 'ADJ', 'ADP', 'VERB', 'SYM']	['ROOT', 'advmod', 'punct', 'conj', 'punct', 'cop', 'nsubj', 'advmod', 'mark', 'xcomp', 'mark', 'advcl', 'punct']
2631	Welnu, ik werd niet dol.	stern	24	5	['INTJ', 'SYM', 'PRON', 'AUX', 'ADV', 'ADJ', 'SYM']	['parataxis', 'punct', 'nsubj', 'ROOT', 'advmod', 'xcomp', 'punct']
2632	De zon was onder, en ik voelde my _gemÃ¼thlich_ genoeg om nÃ²g niet afgeschrikt te worden door zÃ³Ã³veel domheid.	stern	113	19	['DET', 'NOUN', 'AUX', 'ADP', 'SYM', 'CCONJ', 'PRON', 'AUX', 'NOUN', 'DET', 'ADJ', 'DET', 'ADV', 'ADP', 'PROPN', 'ADV', 'AUX', 'ADP', 'VERB', 'ADP', 'ADJ', 'VERB', 'SYM']	['det', 'nsubj', 'cop', 'ROOT', 'punct', 'cc', 'nsubj', 'conj', 'nsubj', 'obj', 'obj', 'obj', 'advmod', 'mark', 'obl', 'advmod', 'ccomp', 'mark', 'aux:pass', 'case', 'amod', 'obl:agent', 'punct']
2633	Of liever, ik geloof dat ik begon vermaak te scheppen in 't hooren van myn stem	stern	79	16	['CCONJ', 'ADV', 'SYM', 'PRON', 'VERB', 'SCONJ', 'PRON', 'AUX', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'AUX', 'ADP', 'NOUN', 'NOUN']	['mark', 'parataxis', 'punct', 'nsubj', 'ROOT', 'mark', 'nsubj', 'ccomp', 'obj', 'mark', 'xcomp', 'case', 'det', 'obl', 'case', 'nmod', 'flat']
2634	--er zyn weinigen onder ons, die niet gaarne luisteren naar zichzelf--maar na myn _	stern	83	14	['SYM', 'X', 'PRON', 'ADP', 'PRON', 'SYM', 'PRON', 'ADV', 'ADJ', 'VERB', 'ADP', 'PRON', 'SYM', 'CCONJ', 'ADP', 'NOUN', 'DET']	['ROOT', 'nsubj', 'obj', 'case', 'obl', 'punct', 'nsubj', 'advmod', 'amod', 'acl:relcl', 'case', 'nmod', 'punct', 'cc', 'case', 'parataxis', 'appos']
2635	_ van den heelen dag, meende ik, nu ik eindelyk aan 't spreken geraakt was, iets beters te verdienen dan de al te onnoozele antwoorden van _	stern	140	27	['DET', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'SYM', 'AUX', 'PRON', 'SYM', 'ADV', 'PRON', 'VERB', 'ADP', 'DET', 'AUX', 'VERB', 'AUX', 'SYM', 'PRON', 'NOUN', 'ADP', 'VERB', 'SCONJ', 'DET', 'ADV', 'ADV', 'ADJ', 'NOUN', 'ADP', 'DET']	['nsubj', 'flat', 'flat', 'flat', 'nmod', 'punct', 'ROOT', 'nsubj', 'punct', 'mark', 'nsubj', 'obj', 'case', 'det', 'xcomp', 'advcl', 'aux', 'punct', 'det', 'obj', 'mark', 'parataxis', 'mark', 'det', 'advmod', 'advmod', 'amod', 'advcl', 'case', 'nmod']
2636	Si Oepi Keteh_.  	stern	17	5	['PROPN', 'PROPN', 'PROPN', 'DET', 'SYM', 'SPACE']	['case', 'flat', 'flat', 'ROOT', 'punct', '']
2637	Ik zal haar een sprookje vertellen, dacht ik, dan hoor ikzelf het met-een, en ik heb niet noodig dat ze my antwoordt.	stern	117	22	['PRON', 'VERB', 'PRON', 'DET', 'NOUN', 'VERB', 'SYM', 'AUX', 'PRON', 'SYM', 'ADV', 'INTJ', 'AUX', 'DET', 'NOUN', 'SYM', 'CCONJ', 'PRON', 'VERB', 'ADV', 'ADJ', 'SCONJ', 'PRON', 'NOUN', 'AUX', 'SYM']	['nsubj', 'aux', 'iobj', 'det', 'obj', 'ROOT', 'punct', 'parataxis', 'nsubj', 'punct', 'mark', 'parataxis', 'flat', 'det', 'obj', 'punct', 'cc', 'nsubj', 'conj', 'advmod', 'xcomp', 'mark', 'nsubj', 'obl', 'ccomp', 'punct']
2638	Nu weet ge dat, even als by het lossen van een schip de laatst ingeladen _krandjang	stern	83	16	['ADV', 'VERB', 'PRON', 'SCONJ', 'SYM', 'ADV', 'SCONJ', 'NOUN', 'DET', 'AUX', 'ADP', 'DET', 'NOUN', 'DET', 'ADJ', 'VERB', 'DET', 'NOUN']	['advmod', 'ROOT', 'nsubj', 'obj', 'punct', 'advmod', 'mark', 'punct', 'det', 'obj', 'case', 'det', 'nmod', 'det', 'fixed', 'acl', 'obl', 'xcomp']
2639	] 't eerst weer voor den dag komt, ook wy gewoonlyk die gedachte of die vertelling 't eerst lossen, die 't laatst is ingeladen.	stern	127	24	['NOUN', 'DET', 'ADV', 'ADV', 'ADP', 'DET', 'NOUN', 'AUX', 'SYM', 'ADV', 'ADJ', 'NOUN', 'PRON', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'DET', 'ADJ', 'VERB', 'SYM', 'PRON', 'PRON', 'ADJ', 'VERB', 'VERB', 'SYM']	['nsubj', 'fixed', 'fixed', 'advmod', 'case', 'obl', 'flat', 'ROOT', 'punct', 'amod', 'amod', 'parataxis', 'nsubj', 'acl:relcl', 'cc', 'det', 'nsubj', 'obl', 'fixed', 'conj', 'punct', 'nsubj:pass', 'nsubj:pass', 'advmod', 'aux:pass', 'acl:relcl', 'punct']
2640	In het _Tydschrift van Nederlandsch Indie_ had ik kort tevoren een verhaal gelezen van Jeronimus	stern	96	15	['ADP', 'DET', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'DET', 'AUX', 'PRON', 'ADJ', 'ADV', 'DET', 'NOUN', 'VERB', 'ADP', 'PROPN']	['case', 'det', 'obl', 'flat', 'case', 'nmod', 'flat', 'nmod', 'aux', 'nsubj', 'advmod', 'advmod', 'det', 'obj', 'ROOT', 'case', 'nmod']
2641	: _de Japansche Steenhouwer	stern	27	4	['SYM', 'DET', 'DET', 'PROPN', 'PROPN']	['ROOT', 'ROOT', 'flat', 'flat', 'flat']
2642	Hoort eens, die Jeronimus heeft lieve dingen geschreven!	stern	56	8	['AUX', 'ADV', 'SYM', 'PRON', 'PROPN', 'AUX', 'ADJ', 'NOUN', 'VERB', 'SYM']	['ROOT', 'advmod', 'punct', 'nsubj', 'obj', 'aux', 'amod', 'obj', 'acl:relcl', 'punct']
2643	Hebt ge zyn _Vendutie in een sterfhuis gelezen_?	stern	48	8	['AUX', 'PROPN', 'PROPN', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'SYM']	['ROOT', 'nsubj', 'flat', 'appos', 'flat', 'case', 'det', 'obl', 'acl', 'obj', 'punct']
2644	En, vooral: de _Pedatti_?[91]	stern	29	4	['CCONJ', 'SYM', 'ADV', 'SYM', 'DET', 'DET', 'NOUN', 'NOUN']	['mark', 'punct', 'ROOT', 'punct', 'det', 'ROOT', 'appos', 'flat']
2645	Ik zal 't u geven.  	stern	20	7	['PRON', 'VERB', 'PRON', 'PRON', 'VERB', 'SYM', 'SPACE']	['nsubj', 'aux', 'obj', 'obj', 'ROOT', 'punct', '']
2646	Ik dan had pas _de Japansche Steenhouwer_ gelezen.	stern	50	8	['PRON', 'ADV', 'AUX', 'ADV', 'DET', 'DET', 'PROPN', 'PROPN', 'DET', 'VERB', 'SYM']	['nsubj', 'advmod', 'aux', 'advmod', 'nsubj', 'det', 'amod', 'flat', 'obj', 'ROOT', 'punct']
2647	Ach, nu herinner ik my op-eenmaal	stern	33	6	['INTJ', 'SYM', 'ADV', 'VERB', 'PRON', 'ADV', 'NOUN']	['parataxis', 'punct', 'advmod', 'ROOT', 'nsubj', 'obj', 'obj']
2648	"hoe ik zoo-even verdwaald ben geraakt in dat liedje, waarin ik 't ""donker oog"" van dien visschersknaap tot scheelwordens toe"	stern	124	20	['ADV', 'PRON', 'VERB', 'VERB', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'SYM', 'ADV', 'PRON', 'DET', 'SYM', 'ADJ', 'NOUN', 'SYM', 'ADP', 'PRON', 'NOUN', 'ADP', 'NOUN', 'ADP']	['advmod', 'nsubj', 'advmod', 'xcomp', 'aux', 'ROOT', 'case', 'det', 'obl', 'cc', 'parataxis', 'nsubj', 'det', 'punct', 'advmod', 'fixed', 'punct', 'case', 'nmod', 'flat', 'case', 'nmod', 'punct']
2649	rond-om laat dwalen in Ã©	stern	25	5	['PROPN', 'VERB', 'VERB', 'ADP', 'DET', 'PROPN']	['nsubj', 'ROOT', 'obj', 'case', 'obl', 'punct']
2650	Dat was een aaneenschakeling van denkbeelden.	stern	45	6	['PRON', 'AUX', 'DET', 'NOUN', 'ADP', 'NOUN', 'SYM']	['nsubj', 'cop', 'det', 'ROOT', 'case', 'nmod', 'punct']
2651	Myn verstoordheid van dien dag stond in verband met het gevaarlyke der Natalsche ree ...	stern	88	15	['DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'AUX', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'ADJ', 'NOUN', 'SYM']	['det', 'nsubj', 'case', 'fixed', 'nmod', 'ROOT', 'case', 'fixed', 'fixed', 'det', 'obl', 'det', 'amod', 'nmod', 'punct']
2652	je weet, Verbrugge, dat geen oorlogschip die reede mag aandoen, vooral niet in Juli ... ja, Duclari, de westmousson is daar in Juli 't sterkst, juist andersom dan hier.[92	stern	171	29	['PRON', 'VERB', 'SYM', 'PROPN', 'SYM', 'PRON', 'DET', 'NOUN', 'PRON', 'NOUN', 'VERB', 'VERB', 'SYM', 'ADV', 'ADV', 'ADP', 'PROPN', 'SYM', 'INTJ', 'SYM', 'PROPN', 'SYM', 'DET', 'PROPN', 'VERB', 'ADV', 'ADP', 'PROPN', 'DET', 'NOUN', 'SYM', 'ADV', 'ADV', 'SCONJ', 'NOUN']	['nsubj', 'ROOT', 'punct', 'conj', 'punct', 'mark', 'det', 'nsubj', 'nsubj', 'obj', 'aux', 'acl:relcl', 'punct', 'advmod', 'advmod', 'case', 'dep', 'punct', 'parataxis', 'punct', 'flat', 'punct', 'det', 'nsubj', 'cop', 'advmod', 'case', 'obl', 'det', 'ccomp', 'punct', 'advmod', 'parataxis', 'mark', 'advcl']
2653	] Welnu, 't gevaarlyke van die reede schakelde zich vast aan myn gekrenkte eerzucht, en die eerzucht hangt weer samen met dat liedjen over _Djiwa	stern	145	25	['NOUN', 'INTJ', 'SYM', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'PRON', 'ADJ', 'ADP', 'NOUN', 'VERB', 'NOUN', 'SYM', 'CCONJ', 'DET', 'NOUN', 'AUX', 'ADV', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']	['nsubj', 'flat', 'punct', 'det', 'nsubj', 'case', 'det', 'nmod', 'ROOT', 'expl:pv', 'compound:prt', 'case', 'obl', 'acl', 'obj', 'punct', 'cc', 'det', 'nsubj', 'conj', 'advmod', 'compound:prt', 'case', 'det', 'obl', 'case', 'nmod', 'ROOT']
2654	Ik had den resident herhaaldelyk voorgesteld te _Natal	stern	54	8	['PRON', 'AUX', 'DET', 'PROPN', 'PROPN', 'VERB', 'ADP', 'DET', 'NOUN']	['nsubj', 'aux', 'obj', 'flat', 'flat', 'ROOT', 'case', 'obl', 'flat']
2655	_ een zeewering te maken, of althans een kunsthaven in de monding van de rivier, met het doel om handel te brengen in de Afdeeling _	stern	132	26	['DET', 'DET', 'NOUN', 'ADP', 'VERB', 'SYM', 'CCONJ', 'ADV', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SYM', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'DET']	['iobj', 'det', 'obj', 'mark', 'ROOT', 'punct', 'cc', 'amod', 'det', 'conj', 'case', 'det', 'nmod', 'case', 'det', 'nmod', 'punct', 'case', 'det', 'nmod', 'mark', 'obj', 'mark', 'acl', 'case', 'det', 'obl', 'fixed']
2656	Natal_, die de zoo belangryke	stern	29	5	['NOUN', 'DET', 'SYM', 'PRON', 'DET', 'PROPN', 'NOUN']	['ROOT', 'flat', 'punct', 'parataxis', 'det', 'fixed', 'flat']
2657	Battahlanden met de zee verbindt.	stern	33	5	['NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'SYM']	['nsubj', 'case', 'det', 'nmod', 'ROOT', 'punct']
2658	in 't binnenland wisten geen weg met hun produkt, omdat de Natalsche ree--en terecht!--in zulk een slecht blaadje stond.	stern	120	19	['ADP', 'DET', 'NOUN', 'AUX', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SYM', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'SYM', 'CCONJ', 'ADV', 'ADV', 'DET', 'ADJ', 'NOUN', 'AUX', 'SYM']	['case', 'det', 'obl', 'ROOT', 'det', 'nsubj', 'case', 'nmod:poss', 'nmod', 'punct', 'mark', 'det', 'amod', 'nsubj', 'punct', 'cc', 'conj', 'advmod', 'det', 'amod', 'obj', 'advcl', 'punct']
2659	Welnu, die voorstellen waren door den resident niet goedgekeurd, of althans hy beweerde dat de Regeering ze niet zou goedkeuren, en je weet dat behoorlyke residenten nooit iets voorstellen, dan wat ze vooruit kunnen berekenen dat aan 't Gouvernement bevallen zal.	stern	263	41	['INTJ', 'SYM', 'PRON', 'NOUN', 'AUX', 'ADP', 'PROPN', 'PROPN', 'ADV', 'VERB', 'SYM', 'CCONJ', 'ADV', 'DET', 'AUX', 'SCONJ', 'DET', 'NOUN', 'PRON', 'ADV', 'AUX', 'VERB', 'SYM', 'CCONJ', 'PRON', 'VERB', 'SCONJ', 'NOUN', 'AUX', 'ADV', 'PRON', 'VERB', 'SYM', 'ADV', 'PRON', 'PRON', 'ADV', 'VERB', 'VERB', 'SCONJ', 'ADP', 'DET', 'PROPN', 'VERB', 'VERB', 'SYM']	['parataxis', 'punct', 'nsubj', 'nsubj:pass', 'aux:pass', 'case', 'obl', 'flat', 'advmod', 'ROOT', 'punct', 'cc', 'amod', 'nsubj', 'conj', 'mark', 'det', 'nsubj', 'obj', 'advmod', 'aux', 'ccomp', 'punct', 'cc', 'nsubj', 'conj', 'mark', 'nsubj', 'ccomp', 'advmod', 'obj', 'xcomp', 'punct', 'mark', 'obj', 'nsubj', 'compound:prt', 'aux', 'advcl', 'mark', 'case', 'det', 'obl', 'ccomp', 'aux', 'punct']
2660	Het maken van een haven te _Natal	stern	33	7	['DET', 'AUX', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN']	['det', 'ROOT', 'case', 'det', 'nmod', 'case', 'nmod', 'flat']
2661	_ streed in principe tegen 't stelsel van afsluiting, en wel verre van schepen daarheen te lokken, was 't zelfs verboden--tenzy in geval van _force majeure_--raschepen op de reede _toetelaten_.	stern	193	30	['DET', 'AUX', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SYM', 'CCONJ', 'ADV', 'ADV', 'ADP', 'NOUN', 'ADV', 'ADP', 'VERB', 'SYM', 'AUX', 'PRON', 'ADV', 'VERB', 'SYM', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'PROPN', 'PROPN', 'ADP', 'DET', 'NOUN', 'DET', 'AUX', 'DET', 'SYM']	['nsubj', 'ROOT', 'case', 'obl', 'case', 'det', 'obl', 'case', 'nmod', 'punct', 'cc', 'amod', 'amod', 'fixed', 'obl', 'advmod', 'mark', 'conj', 'punct', 'cop', 'nsubj', 'advmod', 'conj', 'punct', 'advcl', 'case', 'obl', 'case', 'obl', 'flat', 'flat', 'case', 'det', 'obl', 'obl', 'flat', 'obl', 'punct']
2662	Als er nu toch een schip kwam--'t waren meestal Amerikaansche walvischvangers, of Franschen die peper hadden geladen in de onafhankelyke rykjes op den noordhoek[93]--liet	stern	170	24	['SCONJ', 'ADV', 'ADV', 'ADV', 'DET', 'NOUN', 'NOUN', 'AUX', 'ADV', 'ADJ', 'NOUN', 'SYM', 'CCONJ', 'NOUN', 'PRON', 'NOUN', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADP', 'DET', 'PROPN']	['mark', 'ROOT', 'advmod', 'advmod', 'det', 'nsubj', 'appos', 'cop', 'amod', 'amod', 'nsubj', 'punct', 'cc', 'conj', 'nsubj', 'obj', 'aux', 'acl:relcl', 'case', 'det', 'amod', 'obl', 'case', 'obl', 'flat']
2663	ik my altyd door den kapitein een brief schryven, waarin hy verlof vroeg om drinkwater intenemen.	stern	97	16	['PRON', 'ADV', 'ADJ', 'ADP', 'PROPN', 'NOUN', 'DET', 'NOUN', 'AUX', 'SYM', 'ADV', 'PROPN', 'NOUN', 'AUX', 'ADP', 'NOUN', 'NOUN', 'SYM']	['nsubj', 'obl', 'advmod', 'case', 'obl', 'flat', 'det', 'obj', 'ROOT', 'punct', 'advmod', 'nsubj', 'flat', 'acl:relcl', 'mark', 'obj', 'advcl', 'punct']
2664	De verstoordheid over 't mislukken myner pogingen om iets ten-voordeele van _Natal_ te bewerken, of liever de gekrenkte ydelheid ...	stern	132	20	['DET', 'NOUN', 'ADP', 'DET', 'AUX', 'NOUN', 'NOUN', 'ADP', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN', 'DET', 'ADP', 'VERB', 'SYM', 'CCONJ', 'ADV', 'DET', 'VERB', 'NOUN', 'SYM']	['det', 'nsubj', 'case', 'det', 'nmod', 'nmod', 'ROOT', 'mark', 'det', 'obj', 'case', 'nmod', 'flat', 'flat', 'mark', 'advcl', 'punct', 'cc', 'amod', 'det', 'amod', 'conj', 'punct']
2665	was 't niet hard voor me, nog zoo weinig te beteekenen dat ik niet eens een haven kon laten maken waar ik wilde?	stern	112	23	['AUX', 'PRON', 'ADV', 'ADJ', 'ADP', 'PRON', 'SYM', 'ADV', 'VERB', 'PRON', 'ADP', 'VERB', 'SCONJ', 'PRON', 'ADV', 'ADV', 'DET', 'NOUN', 'AUX', 'VERB', 'VERB', 'ADV', 'PRON', 'AUX', 'SYM']	['cop', 'nsubj', 'advmod', 'ROOT', 'case', 'obl', 'punct', 'amod', 'obl', 'advmod', 'mark', 'csubj', 'mark', 'nsubj', 'advmod', 'advmod', 'det', 'obj', 'aux', 'ccomp', 'xcomp', 'advmod', 'nsubj', 'acl:relcl', 'punct']
2666	Nu, dit alles, in verband met myn kandidatuur voor 't regelen van een zonnestelsel, had me dien dag zoo onbeminnelyk gemaakt.	stern	125	21	['ADV', 'SYM', 'DET', 'PRON', 'SYM', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADP', 'DET', 'AUX', 'ADP', 'DET', 'NOUN', 'SYM', 'AUX', 'PRON', 'DET', 'NOUN', 'VERB', 'NOUN', 'VERB', 'SYM']	['parataxis', 'punct', 'det', 'nsubj', 'punct', 'case', 'fixed', 'fixed', 'nmod', 'fixed', 'case', 'det', 'nmod', 'case', 'det', 'nmod', 'punct', 'aux', 'iobj', 'det', 'obl', 'det', 'obj', 'ROOT', 'punct']
2667	Toen ik door 't ondergaan der zon eenigszins genas--want ontevredenheid is een ziekte--bracht juist die ziekte my den _	stern	119	19	['SCONJ', 'PRON', 'ADP', 'DET', 'AUX', 'DET', 'NOUN', 'ADV', 'AUX', 'SYM', 'CCONJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'SYM', 'AUX', 'ADV', 'DET', 'NOUN', 'X', 'X', 'DET']	['mark', 'nsubj', 'case', 'det', 'obl', 'det', 'nmod', 'appos', 'advcl', 'punct', 'cc', 'nsubj', 'cop', 'det', 'conj', 'punct', 'ROOT', 'amod', 'det', 'obj', 'obl', 'flat', 'flat']
2668	_ voor den geest, en misschien dacht ik alleen dÃ¡Ã¡rom die geschiedenis overluid, om, mezelf wysmakende dat ik het deed uit welwillendheid voor dat kind, ter-sluik	stern	164	26	['DET', 'ADP', 'PROPN', 'PROPN', 'SYM', 'CCONJ', 'ADV', 'AUX', 'PRON', 'ADV', 'ADV', 'DET', 'NOUN', 'VERB', 'SYM', 'ADP', 'SYM', 'PRON', 'AUX', 'SCONJ', 'PRON', 'PRON', 'AUX', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'SYM', 'NOUN']	['ROOT', 'flat', 'flat', 'flat', 'punct', 'cc', 'advmod', 'conj', 'nsubj', 'advmod', 'xcomp', 'det', 'obj', 'xcomp', 'punct', 'mark', 'punct', 'obj', 'advcl', 'mark', 'nsubj', 'obj', 'ccomp', 'case', 'obl', 'case', 'det', 'nmod', 'punct', 'conj']
2669	den laatsten druppel intenemen van het drankje dat ik voelde noodig te hebben.	stern	78	13	['ADP', 'ADJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PRON', 'PRON', 'AUX', 'ADJ', 'ADP', 'VERB', 'SYM']	['nsubj', 'flat', 'obj', 'ROOT', 'case', 'det', 'obl', 'mark', 'nsubj', 'acl:relcl', 'advmod', 'mark', 'xcomp', 'punct']
2670	Maar zy, dat kind, genas me--voor een dag of wat althans--beter dan myn vertelling, die ongeveer aldus moet geluid hebben:  	stern	124	22	['CCONJ', 'INTJ', 'SYM', 'DET', 'NOUN', 'SYM', 'AUX', 'PRON', 'SYM', 'ADP', 'DET', 'NOUN', 'CCONJ', 'PRON', 'ADV', 'SYM', 'ADJ', 'SCONJ', 'NOUN', 'NOUN', 'SYM', 'PRON', 'ADV', 'ADV', 'VERB', 'NOUN', 'VERB', 'SYM', 'SPACE']	['mark', 'parataxis', 'punct', 'det', 'nsubj', 'punct', 'ROOT', 'iobj', 'punct', 'case', 'det', 'obl', 'cc', 'conj', 'amod', 'punct', 'amod', 'mark', 'advcl', 'obl', 'punct', 'nsubj', 'advmod', 'case', 'aux', 'acl:relcl', 'aux', 'punct', '']
2671	Oepi_, er was een man die steenen hieuw uit de rots.	stern	52	11	['PROPN', 'DET', 'SYM', 'ADV', 'AUX', 'DET', 'NOUN', 'PRON', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'SYM']	['ROOT', 'flat', 'punct', 'advmod', 'parataxis', 'det', 'nsubj', 'nsubj', 'acl:relcl', 'obj', 'case', 'det', 'obl', 'punct']
2672	Zyn arbeid was zeer zwaar, en hy arbeidde veel, doch zyn loon was gering, en tevreden was hy niet.  	stern	100	21	['NUM', 'NOUN', 'AUX', 'ADV', 'ADJ', 'SYM', 'CCONJ', 'DET', 'AUX', 'DET', 'SYM', 'CCONJ', 'PROPN', 'PROPN', 'AUX', 'ADJ', 'SYM', 'CCONJ', 'ADJ', 'AUX', 'PRON', 'ADV', 'SYM', 'SPACE']	['nsubj', 'flat', 'cop', 'advmod', 'ROOT', 'punct', 'cc', 'nsubj', 'conj', 'obj', 'punct', 'cc', 'nmod:poss', 'nsubj', 'cop', 'conj', 'punct', 'cc', 'conj', 'cop', 'nsubj', 'advmod', 'punct', '']
2673	Hy zuchtte omdat zyn arbeid zwaar was.	stern	38	7	['PROPN', 'AUX', 'SCONJ', 'PROPN', 'NOUN', 'ADJ', 'AUX', 'SYM']	['nsubj', 'ROOT', 'mark', 'nsubj', 'nsubj', 'advcl', 'cop', 'punct']
2674	En hy riep:	stern	11	3	['CCONJ', 'DET', 'AUX', 'SYM']	['mark', 'nsubj', 'ROOT', 'punct']
2675	och, dat ik ryk ware, om te rusten op een _baleh-baleh_ met _	stern	61	13	['INTJ', 'SYM', 'SCONJ', 'PRON', 'VERB', 'AUX', 'SYM', 'ADP', 'ADP', 'VERB', 'ADP', 'DET', 'DET', 'NOUN', 'DET', 'ADP', 'DET']	['ROOT', 'punct', 'mark', 'nsubj', 'parataxis', 'cop', 'punct', 'mark', 'mark', 'advcl', 'case', 'det', 'nmod', 'amod', 'obl', 'case', 'nmod']
2676	klamboe_ van roode zyde.[94	stern	27	4	['NOUN', 'DET', 'ADP', 'PROPN', 'NOUN']	['ROOT', 'appos', 'case', 'nmod', 'flat']
2677	En er kwam een engel uit den hemel, die zeide:	stern	46	10	['CCONJ', 'ADV', 'AUX', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SYM', 'PRON', 'AUX', 'SYM']	['mark', 'advmod', 'ROOT', 'det', 'nsubj', 'case', 'obl', 'flat', 'punct', 'nsubj', 'acl:relcl', 'punct']
2678	u zy gelyk gy gezegd hebt.  	stern	28	8	['PRON', 'PROPN', 'VERB', 'ADP', 'VERB', 'AUX', 'SYM', 'SPACE']	['ROOT', 'case', 'nsubj', 'obj', 'ROOT', 'aux', 'punct', '']
2679	En hy wÃ s ryk.	stern	15	5	['CCONJ', 'INTJ', 'NUM', 'NOUN', 'NOUN', 'SYM']	['mark', 'dep', 'dep', 'ROOT', 'parataxis', 'punct']
2680	En hy rustte op een baleh-baleh, en de _klamboe_ was van roode zyde.  	stern	70	15	['CCONJ', 'DET', 'AUX', 'ADP', 'DET', 'NOUN', 'SYM', 'CCONJ', 'DET', 'DET', 'NOUN', 'DET', 'AUX', 'ADP', 'NOUN', 'PROPN', 'SYM', 'SPACE']	['mark', 'nsubj', 'ROOT', 'case', 'det', 'obl', 'punct', 'cc', 'det', 'nmod', 'conj', 'appos', 'cop', 'case', 'amod', 'nmod', 'punct', '']
