	Unnamed: 0	sentences	label
7530	7530	u voortestellen dat Inlandsch Hoofd naar _	stern
7531	7531	Serang_	stern
7532	7532	opteroepen, ten-einde _na zyn	stern
7533	7533	vertrek_ en _	stern
7534	7534	na neutralisatie van den bedervenden	stern
7535	7535	invloed	stern
7536	7536	zyner uitgestrekte	stern
7537	7537	familie_[160] een onderzoek te doen instellen naar de gegrondheid myner beschuldiging en van myn vermoeden.  	stern
7538	7538	Lang, of juister gezegd _veel_, had ik nagedacht voor ik daartoe besloot.  	stern
7539	7539	Het was u door myn zorg bekend dat ik getracht heb door vermaningen en bedreigingen den ouden Regent voor ongeluk en schande	stern
7540	7540	te bewarenen myzelf voor de diepe grieve, daarvan--zy 't dan ook alleen de onmiddelyk voorafgaande oorzaak te zyn.  	stern
7541	7541	Doch ik zag aan den anderen kant de _sedert jaren uitgezogene, diep gedrukte_ bevolking, ik dacht aan de noodzakelykheid van een voorbeeld--want _vele andere vexatien_ zal ik u te rapporteeren hebben	stern
7542	7542	, als niet ten-minste _deze_ zaak door terugwerking daaraan een eind maakt--en, ik herhaal het, _na ryp beraad	stern
7543	7543	_ heb ik gedaan wat ik voor plicht hield.  	stern
7544	7544	Op dit oogenblik ontvang	stern
7545	7545	ik uwe vriendelyke en geachte partikuliere letteren, houdende mededeeling dat gy morgen hier zult komen, en tevens een wenk dat ik deze zaak liever vooraf partikulier had moeten behandelen.  	stern
7546	7546	Morgen	stern
7547	7547	dus zal ik de eer hebben u te zien, en het is juist hierom	stern
7548	7548	dat ik vryheid neem	stern
7549	7549	u dezen te-gemoet te zenden, om vÃ³Ã³r die ontmoeting het volgende te konstateeren.  	stern
7550	7550	Alles wat ik omtrent de handelingen van den Regent onderzocht, was diep geheim.	stern
7551	7551	Alleen _hyzelf_ en de _Patteh_ wisten het, want ik had hem loyaal gewaarschuwd.	stern
7552	7552	Zelfs de kontroleur weet nu nog maar ten-deele den uitslag van myn onderzoekingen.[161	stern
7553	7553	]	stern
7554	7554	Deze geheimhouding had een tweeledig doel.	stern
7555	7555	Eerst, toen ik nog hoopte den Regent van zyn weg terugtebrengen, was het om, Ã ls ik slaagde, hem niet te kompromitteeren.	stern
7556	7556	De _Patteh_ heeft my namens hem--het was op den 12den	stern
7557	7557	dezer--expresselyk voor die diskretie	stern
7558	7558	bedankt.[162] Doch later toen ik begon te wanhopen	stern
7559	7559	aan den goeden	stern
7560	7560	uitslag myner pogingen, of beter, toen de maat myner verontwaardiging door een pas gehoord voorval overliep[163	stern
7561	7561	] toen langer zwygen _medeplichtigheid_ worden zou, toen moest die geheimhouding strekken ten-_mynen_-behoeve, want ook omtrent myzelf en de mynen heb ik plichten te vervullen.  	stern
7562	7562	Immers na 't schryven der missive van gister, zou ik onwaardig zyn het Gouvernement te dienen, indien het daarin voorkomende, ydel, ongegrond, uit de lucht gegrepen was.	stern
7563	7563	En zoude of zal het my mogelyk wezen te bewyzen dat ik gedaan heb:	stern
7564	7564	"""_wat een goed Adsistent-resident behoort te doen_""[164"	stern
7565	7565	] te bewyzen dat ik niet beneden de betrekking sta die my gegeven is, te bewyzen dat ik niet loszinnig en lichtvaardig zeventien moeielyke dienstjaren op 't spel zet, en wat meer zegt	stern
7566	7566	, het belang van vrouw en kind ...	stern
7567	7567	zal 't my mogelyk zyn dat alles te _bewyzen_, wanneer niet een diep geheim myn nasporingen verbergt, en den schuldige belet zich, zooals men 't noemt, _te dekken_?[165	stern
7568	7568	]  By	stern
7569	7569	de minste verdenking zendt de Regent een expresse naar zyn neef die op-weg is, en die belang heeft by zyn _maintien_.	stern
7570	7570	Hy vraagt, ten-koste van wat ook, geld, deelt het met kwistige hand uit aan ieder dien hy in den laatsten tyd heeft te-kort gedaan, en 't gevolg zou wezen--ik hoop, niet te moeten zeggen:	stern
7571	7571	_zal_ wezen--dat _ik_ een lichtvaardig oordeel heb geveld, en kortaf: een onbruikbaar ambtenaar ben, om niet erger te zeggen.  	stern
7572	7572	Om my tegen deze eventualiteit te verzekeren, dient dit schryven.	stern
7573	7573	"Ik heb de meeste hoogachting voor u, maar ik ken den geest dien men ""de geest der Oost-Indische ambtenaren"" zou kunnen noemen[166] en _"	stern
7574	7574	ik_ bezit dien geest _niet_!  	stern
7575	7575	Uw wenk dat de zaak vooraf beter _	stern
7576	7576	partikulier	stern
7577	7577	_ ware behandeld geworden, doet me vreezen voor een abouchement.	stern
7578	7578	Wat ik in myn brief van gisteren gezegd heb, is _waar_.	stern
7579	7579	Doch misschien zou het onwaar _schynen_, wanneer de zaak werd behandeld op een wyze als zou kunnen strekken tot openbaarmaking van myne beschuldiging en van myn vermoeden, _voor de Regent van hier verwyderd is_.  	stern
7580	7580	Ik mag u niet ontveinzen dat zelfs uw onverwachte komst, in verband met de gister door my naar _	stern
7581	7581	Serang_ gezonden expresse, my doet vreezen dat de schuldige die vroeger niet wilde toegeven aan myn vermaningen, _nu_ vÃ³Ã³r den tyd zal wakker worden en trachten, zoo mogelyk, zich _	stern
7582	7582	tant soit peu_	stern
7583	7583	te diskulpeeren.[167	stern
7584	7584	]  	stern
7585	7585	Ik heb de eer my thans nog letterlyk te gedragen aan myne missive van gister, doch neem de vryheid daarby optemerken dat die missive Ã³Ã³k het voorstel inhield:	stern
7586	7586	_om vÃ³Ã³r het onderzoek den Regent te verwyderen, en zyn afhangelingen voorloopig, onschadelyk te maken_.	stern
7587	7587	Ik vermeen niet verder verantwoordelyk te zyn voor wat ik avanceerde, dan voor-zoover	stern
7588	7588	gy mocht gelieven intestemmen met myn voorstel	stern
7589	7589	betreffende de _wyze_ van onderzoek, dat is:	stern
7590	7590	onpartydig, openlyk, en vooral _vry_.  	stern
7591	7591	Die vryheid bestaat _niet_ voor de Regent verwyderd is, en naar myn bescheiden meening ligt hierin niets gevaarlyks.	stern
7592	7592	Hem kan immers gezegd worden dat _	stern
7593	7593	ik_ hem beschuldig en verdenk, dat _ik_ gevaar loop, en niet _hy_, wanneer hy onschuldig is.	stern
7594	7594	Want ikzelf ben van oordeel dat ik uit de dienst behoor ontslagen te worden, als er blyken zal dat ik lichtvaardig, of zelfs maar voorbarig heb	stern
7595	7595	gehandeld.[168]  Voorbarig!	stern
7596	7596	Na _jaren, jaren_, misbruik!  	stern
7597	7597	Voorbarig!	stern
7598	7598	Als een eerlyk man slapen kon, en leven en genieten, zoo lang zy voor wier welzyn hy geroepen is te waken, zy die in den hoogsten zin zyn	stern
7599	7599	_naasten_ zyn, worden gekneveld en uitgezogen!  	stern
7600	7600	Het is waar,	stern
7601	7601	ik ben hier kort, doch ik hoop dat de vraag eenmaal wezen zal:	stern
7602	7602	_wat_ men gedaan heeft, of men het _goed_ gedaan heeft, niet of men het in _te korten tyd_ heeft gedaan.	stern
7603	7603	"Voor my is elke tyd te lang die gekenmerkt wordt door afpersing en onderdrukking, en zwaar weegt my de sekonde die door _myn_ nalatigheid, door _myn_ plichtverzuim, door _myn_ ""geest van schipperen"" in ellende zou doorgebracht zyn.  "	stern
7604	7604	Ik heb berouw over de dagen die ik heb laten verloopen voor ik u officieel rapporteerde, en ik vraag verschooning voor dat verzuim.  	stern
7605	7605	Ik neem de vryheid u te verzoeken	stern
7606	7606	my in de gelegenheid te stellen myn schryven van gisteren te rechtvaardigen, en my te vrywaren voor de mislukking myner	stern
7607	7607	pogingen om de afdeeling _Lebak_ te bevryden van de wormen die sedert menschen-geheugenis knagen aan haar welvaart.  	stern
7608	7608	Het is daarom	stern
7609	7609	dat ik op-nieuw zoo vry ben	stern
7610	7610	, u te verzoeken myne handelingen ten deze--trouwens alleen bestaande in _onderzoek, rapport_ en _voorstel_[169]--wel te willen goedkeuren, den Regent van _Lebak_, zonder voorafgaande _direkte_ of _	stern
7611	7611	indirekte_ waarschuwing van hier te verwyderen, en voorts te doen instellen een onderzoek naar hetgeen ik meedeelde in myn schryven van gisteren NÂ° 88.[170	stern
7612	7612	]  	stern
7613	7613	De Adsistent-resident van Lebak,  MAX	stern
7614	7614	"HAVELAAR""   "	stern
7615	7615	Deze bede _om de schuldigen niet in bescherming te nemen	stern
7616	7616	_, ontving de Resident onderwege.	stern
7617	7617	Een uur na zyn komst te _	stern
7618	7618	Rangkas-Betoeng_ legde hy een kort bezoek by den Regent af, en vroeg hem by die gelegenheid: wat hy kon inbrengen tegen den _Adsistent-resident_?	stern
7619	7619	en: of _hy, Adhipatti, geld noodig had?	stern
7620	7620	_	stern
7621	7621	Op de eerste vraag antwoordde de Regent:	stern
7622	7622	"""_niets, dat kan ik bezweren!"	stern
7623	7623	"_"""	stern
7624	7624	Op de tweede antwoordde hy toestemmend, waarop de resident hem een paar bankbriefjes gaf, die hy--voor de gelegenheid meegebracht!--uit zyn vestzak haalde.	stern
7625	7625	Men begrypt dat dit geheel buiten Havelaar omging, en straks zullen wy te weten komen hoe die schandelyke handelwyze hem bekend werd.[171	stern
7626	7626	]  	stern
7627	7627	Toen de resident Slymering by Havelaar afstapte, was hy bleeker dan gewoonlyk, en zyn woorden stonden verder van elkander dan ooit.	stern
7628	7628	"Het was dan ook geen geringe zaak voor iemand die zÃ³Ã³ uitmuntte in ""schipperen"" en jaarlyksche rustverslagen, zoo op-eenmaal brieven te ontvangen waarin geen spoor was, noch van 't gebruikelyk officieel optimismus, noch van kunstige omwending der zaak, noch van vrees voor ontevredenheid van de Regeering over 't ""bemoeielyken"" met ongunstige berichten."	stern
7629	7629	De resident van _Bantam_ was geschrokken, en als men my de onedelheid van 't beeld wil vergeven om-den-wille van de juistheid, heb ik lust hem te vergelyken by een straatjongen die zich beklaagt over verkrachting van voorouderlyke gewoonten, omdat een excentriek kameraadje hem zonder voorafgaande scheldwoorden geslagen heeft.  	stern
7630	7630	Hy begon met den kontroleur te vragen waarom deze niet beproefd had Havelaar van zyn aanklacht terugtehouden?	stern
7631	7631	De arme Verbrugge, wien de geheele aanklacht onbekend was, betuigde dit, maar vond geen geloof.	stern
7632	7632	"De heer Slymering kon maar niet begrypen dat iemand, geheel alleen, op eigen verantwoordelykheid en zonder langgerekte overwegingen of ""ruggespraken"" had kunnen overgaan tot zÃ³Ã³ ongehoorde plichtsvervulling."	stern
7633	7633	Daar evenwel Verbrugge--volkomen naar waarheid--zyn onbekendheid met de door Havelaar geschreven brieven staande hield, moest de resident na veel uitroepingen van ongeloovige verbazing eindelyk wel toegeven, en hy ging--ik weet niet waarom?--tot het voorlezen van die brieven over.  	stern
7634	7634	Wat Verbrugge by 't aanhooren daarvan leed, is moeielyk te beschryven.	stern
7635	7635	Hy was een eerlyk man, en zou zeker niet gelogen hebben als Havelaar zich op hem had beroepen om de waarheid van den inhoud der brieven te staven.	stern
7636	7636	Maar ook zonder deze eerlykheid, hy had in veel schriftelyke rapporten niet altyd kÃ¹nnen vermyden de waarheid te zeggen, ook waar die soms gevaarlyk was.	stern
7637	7637	Hoe zou 't zyn, als Havelaar daarvan gebruik maakte?  	stern
7638	7638	Na 't voorlezen van de brieven betuigde de resident dat het hem aangenaam wezen zou indien Havelaar die stukken terugnam, om ze te kunnen beschouwen als niet geschreven, hetgeen deze met beleefde vastheid weigerde.	stern
7639	7639	Na vergeefs te hebben getracht hem hiertoe te bewegen, zei de resident dat hem niets overbleef dan een onderzoek intestellen naar de gegrondheid van de gedane klachten, en dat hy dus Havelaar verzoeken moest de getuigen te doen oproepen die zyn beschuldigingen konden staven.  	stern
7640	7640	Arme lieden die u gewond hadt aan de doornstruiken in den ravyn, hoe angstig zouden uw harten geklopt hebben als ge dezen eisch hadt kunnen hooren!  	stern
7641	7641	Arme Verbrugge!	stern
7642	7642	Gy, eerste getuige, hoofdgetuige, getuige _ex	stern
7643	7643	officio_, getuige uit kracht van ambt en eed!	stern
7644	7644	Getuige, die reeds getuigd hÃ dt op schrift!	stern
7645	7645	Op schrift dat dÃ¡Ã¡r lag, op de tafel, onder Havelaars hand ...  	stern
7646	7646	Havelaar antwoordde:  	stern
7647	7647	"""Resident, _"	stern
7648	7648	ik	stern
7649	7649	_ ben adsistent-resident van _Lebak_, _	stern
7650	7650	ik_ heb beloofd de bevolking te beschermen tegen afpersing en geweldenary, _	stern
7651	7651	ik	stern
7652	7652	_	stern
7653	7653	klaag den Regent aan, en zyn schoonzoon van _	stern
7654	7654	Parang-Koedjang_, _	stern
7655	7655	ik	stern
7656	7656	_ zal de gegrondheid myner	stern
7657	7657	aanklacht bewyzen zoodra me daartoe	stern
7658	7658	de gelegenheid wordt gegeven die ik voorstelde in myn brieven, _ik	stern
7659	7659	"_ ben schuldig aan laster, als myn aanklacht valsch is!""  "	stern
7660	7660	Hoe ruim Verbrugge ademde!  	stern
7661	7661	En hoe vreemd de resident Havelaars woorden vond!  	stern
7662	7662	Het onderhoud duurde lang.	stern
7663	7663	Met beleefdheid--want beleefd en welopgevoed	stern
7664	7664	wÃ s	stern
7665	7665	de heer Slymering--trachtte hy Havelaar te bewegen van zoo verkeerde grondbeginselen aftezien.	stern
7666	7666	Maar met even groote beleefdheid bleef deze onverzettelyk.	stern
7667	7667	Het slot was dat de resident moest toegeven, en als bedreiging zei, wat voor Havelaar een zegepraal was:	stern
7668	7668	_dat hy zich dan genoodzaakt vond de bedoelde brieven te brengen onder de aandacht van de Regeering_.  	stern
7669	7669	De zitting werd opgeheven.	stern
7670	7670	De resident bezocht den _Adhipatti_--we zagen reeds wat hy daar te verrichten	stern
7671	7671	had!--en gebruikte daarna 't middagmaal aan den schralen disch der Havelaars.	stern
7672	7672	Terstond daarop keerde hy terug naar _	stern
7673	7673	Serang_, met grooten spoed:	stern
7674	7674	Omdat. Hy. Het. Zoo. By-zonder.	stern
7675	7675	Druk.	stern
7676	7676	Had.  	stern
7677	7677	Den volgenden dag ontving Havelaar een brief van den resident van _Bantam_, welks inhoud blykt uit het antwoord dat ik hier afschryf:   	stern
7678	7678	"""NÂ° 93."	stern
7679	7679	_Geheim.	stern
7680	7680	Rangkas-Betoeng, 28 Februari 1856	stern
7681	7681	_.  	stern
7682	7682	Ik heb de eer gehad te ontvangen	stern
7683	7683	uwe spoedmissive van 26 dezer LaO, _geheim	stern
7684	7684	_, houdende hoofdzakelyk	stern
7685	7685	mededeeling:  	stern
7686	7686	_dat gy gronden hadt, niet te treden in de voorstellen, gedaan by myne ambtsbrieven van 24 en 25 dezer	stern
7687	7687	, Nrs 88 en 91_;  _	stern
7688	7688	dat gy vooraf vertrouwelyke mededeeling hadt gewenscht_;  _dat gy niet goedkeurt myne verrichtingen	stern
7689	7689	in die beide brieven omschreven	stern
7690	7690	_;  _en ten-slotte van eenige bevelen_.  	stern
7691	7691	Ik heb thans de eer, gelyk trouwens reeds in de konferentie van eergister mondeling geschiedde, nogmaals en ten-overvloede te verzekeren:  	stern
7692	7692	_dat ik volkomen eerbiedig de wettigheid van uw gezag, waar het geldt de keuze, al of niet te treden in myn voorstellen	stern
7693	7693	_;  _dat de ontvangen bevelen met stiptheid en des-noods met zelfverloochening, zullen worden nagekomen, als waart gy tegenwoordig, by al wat ik doe en zeg, of juister	stern
7694	7694	: by	stern
7695	7695	al wat ik niet doe en niet zeg_.  	stern
7696	7696	Ik weet dat gy op myn loyaliteit ten deze vertrouwt.[172]  	stern
7697	7697	Doch ik neem de vryheid ten plechtigste te protesteeren tegen den minsten zweem van afkeuring omtrent Ã©	stern
7698	7698	Ã©	stern
7699	7699	nige handeling	stern
7700	7700	, Ã©	stern
7701	7701	Ã©	stern
7702	7702	nig woord, Ã©	stern
7703	7703	Ã©	stern
7704	7704	nige zinsnede, door my in deze zaak verricht, gesproken of geschreven.  	stern
7705	7705	Ik heb de overtuiging myn _plicht_ te hebben gedaan, in doel en in wyze van uitvoering, _geheel myn plicht, niets dan myn plicht_ zonder de minste afwyking.  	stern
7706	7706	Lang, had ik nagedacht	stern
7707	7707	voor ik handelde--dat is:	stern
7708	7708	voor ik _onderzocht, rapporteerde_ en _voorstelde_--en als ik in iets het minste zou gefaald hebben ...	stern
7709	7709	uit overyling faalde ik niet.  	stern
7710	7710	In gelyke omstandigheden zou ik op-nieuw--iets sneller echter	stern
7711	7711	--geheel, letterlyk geheel hetzelfde doen en nalaten.  	stern
7712	7712	Al ware het zelfs dat een hooger macht dan de uwe iets afkeurde in wat ik deed	stern
7713	7713	--behoudens misschien het eigenaardige van myn styl die een deel uitmaakt van myzelf, een gebrek waarover ik zoomin verantwoordelyk ben als een stamelaar voor het zyne--al ware het dat ... doch neen, dit kÃ n niet zyn, maar al ware het zoo: ik _heb myn_ plicht _gedaan!	stern
7714	7714	_  	stern
7715	7715	Wel doet het my--zonder bevreemding evenwel--leed, dat gy hierover anders oordeelt--en wat myn persoon aangaat, zou ik terstond berusten in wat my een miskenning toeschynt--doch er is een _principe_ in 't spel, en ik heb gewetensredenen die eischen dat uitgemaakt worde welke meening juist is, die van _U_ of de _myne_.  	stern
