	sentences	label
4787	Maar ik heb hem gezegd, dat die Sjaalman een lasteraar is, dat hy meisjes heeft geschaakt--even als die jonge Duitscher by Busselinck & Waterman--en dat ik volstrekt geen waarde hecht aan zyn oordeel, want dat ik nu van een resident zelf had gehoord hoe de zaken stonden, en dus van m'nheer Sjaalman niets te leeren had.  	stern
4788	Er waren daar nog meer menschen uit den Oost, onder anderen een heer die heel ryk was, en nog altyd veel geld verdiende aan thee, die de Javanen voor hem moeten maken voor weinig geld, en die de Regeering van hem koopt voor hoogen prys, om de werkzaamheid van die Javanen aantemoedigen.	stern
4789	Ook die heer was zeer boos op al de ontevreden menschen, die gedurig spreken en schryven tegen de Regeering.	stern
4790	Hy kon 't bestuur van de kolonien niet genoeg roemen, want hy zei overtuigd te wezen dat er veel verloren werd op de thee die men van hem kocht, en dat het dus een ware edelmoedigheid was, by voortduring	stern
4791	een zoo hoogen prys te betalen voor een artikel dat eigenlyk weinig waarde heeft, en dat hyzelf dan ook niet lustte, want hy dronk altyd chinesche thee.	stern
4792	Ook zeide hy dat de Gouverneur-generaal die de zoogenaamde theekontrakten had verlengd, in weerwil van de berekening dat er door 't Land zooveel verloren wordt op die zaken, zulk een bekwaam braaf mensch was, en vooral zulk een trouw vriend voor wie hem vroeger gekend hadden.	stern
4793	Want die Gouverneur-generaal had zich volstrekt niet gestoord aan de praatjes over 't verlies op de thee, en hem, toen er spraak was van de intrekking dier kontrakten, ik geloof in 1846, een grooten dienst gedaan door te bepalen dat men maar altyd zou voortgaan met het koopen van zyn thee.	stern
4794	"Ja, riep hy uit, het hart bloedt me als ik zulke edele menschen hoor lasteren!	stern
Als hy er niet geweest was, liep ik nu te-voet met vrouw en kinderen.[159"	stern
4795	Toen liet hy zyn _	stern
4796	barouchet_ voorkomen, en die zag er zÃ³Ã³ keurig uit, en de paarden staken zÃ³Ã³ goed in 't vleesch, dat ik best begrypen kan, hoe men gloeit van dankbaarheid voor zulk een Gouverneur-generaal.	stern
4797	Het doet inde ziel goed, het oog te vestigen op zoo liefelyke aandoeningen, vooral wanneer men die vergelykt met dat verwenschte morren en klagen van wezens als zoo'n Sjaalman.  	stern
4798	Den volgenden dag bracht die resident ons een bezoek terug, en ook die heer voor wien de Javanen thee maken.	stern
4799	't Zyn beste menschen, en toch deftig van belang!	stern
4800	tegelyk vroegen zy met welken trein	stern
4801	we dachten aantekomen te Amsterdam?	stern
4802	Wy begrepen niet wat dit beteekenen moest, maar later werd het ons duidelyk, want toen we maandagmorgen daar aankwamen, waren er aan de station twee bedienden, Ã©	stern
4803	n met een rood vest, en Ã©	stern
4804	n met een geel vest, die tegelyk ons zeiden met den telegraaf last te hebben bekomen, ons aftehalen met rytuig.	stern
4805	Myn vrouw was konfuus, en ik dacht er aan, wat Busselinck en Waterman zouden gezegd hebben, als ze dat gezien hadden ...	stern
4806	dat er twee rytuigen tegelyk voor ons waren, meen ik.	stern
4807	Maar 't was niet gemakkelyk een keus te doen, want ik kon niet besluiten	stern
4808	een der partyen te krenken, door 't afwyzen van een zoo lieve attentie.	stern
4809	Goede raad was duur.	stern
4810	Maar ik heb my uit die hoogstmoeielyke omstandigheid alweer gered.	stern
4811	Ik heb myn vrouw en Marie in 't roode rytuig gezet--in den wagen van 't rooie vest, meen ik--en ik ben in 't gele gaan zitten ...	stern
4812	in 't gele rytuig, meen ik.  	stern
4813	Wat die paarden liepen!	stern
4814	Op de Weesperstraat, waar 't altyd zoo vuil is, vloog de modder rechts en links huizenhoog, en, alsof weer 't spel sprak, daar liep die schooierige Sjaalman, in gebogen houding, met gebukt hoofd, en ik zag hoe hy met de mouw van zyn kaal jasje, zyn bleek gelaat trachtte te reinigen van de spatten.	stern
4815	Ik ben zelden prettiger uit geweest, en myn vrouw vond het ook.     	stern
4816	"In 't partikulier briefje dat de heer Slymering aan Havelaar zond, deelde hy dezen mede dat hy in weerwil zyner ""drukke bezigheden"" den volgenden dag te _"	stern
4817	Rangkas-Betoeng_ zou komen om te overleggen wat er moest gedaan worden.	stern
4818	"Havelaar, die maar al te goed wist wat zulke overlegging te beteekenen had--zyn voorganger had zoo dikwyls ""geaboucheerd"" met den resident van _Bantam_!--schreef den volgenden brief, dien hy den resident te-gemoet zond opdat deze dien zou gelezen hebben voor hy op de Lebaksche hoofdplaats aankwam."	stern
4819	Kommentaar op dit stuk is overbodig.  	stern
4820	"NÂ° 91.	stern
Rangkas-Betoeng, 25 Februari 1856	stern
_, _desavends te 11 ure_.  	stern
Gisteren middag te 12 ure had ik de eer tot u aftezenden	stern
spoedmissive NÂ° 88, houdende in substantie:  	stern
_dat ik na lang onderzoek, en na vergeefs getracht te hebben den betrokkene door zachtheid terugtebrengen van zyn verkeerdheid, my krachtens myn ambtseed	stern
verplicht gevoelde den Regent van_ Lebak _te_ BESCHULDIGEN _van misbruik van gezag, en dat ik, hem_ VERDACHT _hield van knevelary_.  	stern
Ik was zoo vry	stern
u voortestellen dat Inlandsch Hoofd naar _	stern
opteroepen, ten-einde _na zyn	stern
vertrek_ en _	stern
na neutralisatie van den bedervenden	stern
familie_[160] een onderzoek te doen instellen naar de gegrondheid myner beschuldiging en van myn vermoeden.  	stern
Lang, of juister gezegd _veel_, had ik nagedacht voor ik daartoe besloot.  	stern
Het was u door myn zorg bekend dat ik getracht heb door vermaningen en bedreigingen den ouden Regent voor ongeluk en schande	stern
te bewarenen myzelf voor de diepe grieve, daarvan--zy 't dan ook alleen de onmiddelyk voorafgaande oorzaak te zyn.  	stern
Doch ik zag aan den anderen kant de _sedert jaren uitgezogene, diep gedrukte_ bevolking, ik dacht aan de noodzakelykheid van een voorbeeld--want _vele andere vexatien_ zal ik u te rapporteeren hebben	stern
, als niet ten-minste _deze_ zaak door terugwerking daaraan een eind maakt--en, ik herhaal het, _na ryp beraad	stern
_ heb ik gedaan wat ik voor plicht hield.  	stern
Op dit oogenblik ontvang	stern
ik uwe vriendelyke en geachte partikuliere letteren, houdende mededeeling dat gy morgen hier zult komen, en tevens een wenk dat ik deze zaak liever vooraf partikulier had moeten behandelen.  	stern
dus zal ik de eer hebben u te zien, en het is juist hierom	stern
dat ik vryheid neem	stern
u dezen te-gemoet te zenden, om vÃ³Ã³r die ontmoeting het volgende te konstateeren.  	stern
Alles wat ik omtrent de handelingen van den Regent onderzocht, was diep geheim.	stern
Alleen _hyzelf_ en de _Patteh_ wisten het, want ik had hem loyaal gewaarschuwd.	stern
Zelfs de kontroleur weet nu nog maar ten-deele den uitslag van myn onderzoekingen.[161	stern
Deze geheimhouding had een tweeledig doel.	stern
Eerst, toen ik nog hoopte den Regent van zyn weg terugtebrengen, was het om, Ã ls ik slaagde, hem niet te kompromitteeren.	stern
De _Patteh_ heeft my namens hem--het was op den 12den	stern
dezer--expresselyk voor die diskretie	stern
bedankt.[162] Doch later toen ik begon te wanhopen	stern
uitslag myner pogingen, of beter, toen de maat myner verontwaardiging door een pas gehoord voorval overliep[163	stern
] toen langer zwygen _medeplichtigheid_ worden zou, toen moest die geheimhouding strekken ten-_mynen_-behoeve, want ook omtrent myzelf en de mynen heb ik plichten te vervullen.  	stern
Immers na 't schryven der missive van gister, zou ik onwaardig zyn het Gouvernement te dienen, indien het daarin voorkomende, ydel, ongegrond, uit de lucht gegrepen was.	stern
En zoude of zal het my mogelyk wezen te bewyzen dat ik gedaan heb:	stern
_wat een goed Adsistent-resident behoort te doen_""[164"	stern
4821	] te bewyzen dat ik niet beneden de betrekking sta die my gegeven is, te bewyzen dat ik niet loszinnig en lichtvaardig zeventien moeielyke dienstjaren op 't spel zet, en wat meer zegt	stern
4822	, het belang van vrouw en kind ...	stern
4823	zal 't my mogelyk zyn dat alles te _bewyzen_, wanneer niet een diep geheim myn nasporingen verbergt, en den schuldige belet zich, zooals men 't noemt, _te dekken_?[165	stern
4824	de minste verdenking zendt de Regent een expresse naar zyn neef die op-weg is, en die belang heeft by zyn _maintien_.	stern
4825	Hy vraagt, ten-koste van wat ook, geld, deelt het met kwistige hand uit aan ieder dien hy in den laatsten tyd heeft te-kort gedaan, en 't gevolg zou wezen--ik hoop, niet te moeten zeggen:	stern
4826	_zal_ wezen--dat _ik_ een lichtvaardig oordeel heb geveld, en kortaf: een onbruikbaar ambtenaar ben, om niet erger te zeggen.  	stern
4827	Om my tegen deze eventualiteit te verzekeren, dient dit schryven.	stern
4828	"Ik heb de meeste hoogachting voor u, maar ik ken den geest dien men ""de geest der Oost-Indische ambtenaren"" zou kunnen noemen[166] en _"	stern
4829	ik_ bezit dien geest _niet_!  	stern
4830	Uw wenk dat de zaak vooraf beter _	stern
4831	_ ware behandeld geworden, doet me vreezen voor een abouchement.	stern
4832	Wat ik in myn brief van gisteren gezegd heb, is _waar_.	stern
4833	Doch misschien zou het onwaar _schynen_, wanneer de zaak werd behandeld op een wyze als zou kunnen strekken tot openbaarmaking van myne beschuldiging en van myn vermoeden, _voor de Regent van hier verwyderd is_.  	stern
4834	Ik mag u niet ontveinzen dat zelfs uw onverwachte komst, in verband met de gister door my naar _	stern
4835	Serang_ gezonden expresse, my doet vreezen dat de schuldige die vroeger niet wilde toegeven aan myn vermaningen, _nu_ vÃ³Ã³r den tyd zal wakker worden en trachten, zoo mogelyk, zich _	stern
4836	tant soit peu_	stern
4837	Ik heb de eer my thans nog letterlyk te gedragen aan myne missive van gister, doch neem de vryheid daarby optemerken dat die missive Ã³Ã³k het voorstel inhield:	stern
4838	_om vÃ³Ã³r het onderzoek den Regent te verwyderen, en zyn afhangelingen voorloopig, onschadelyk te maken_.	stern
4839	Ik vermeen niet verder verantwoordelyk te zyn voor wat ik avanceerde, dan voor-zoover	stern
4840	gy mocht gelieven intestemmen met myn voorstel	stern
4841	betreffende de _wyze_ van onderzoek, dat is:	stern
4842	onpartydig, openlyk, en vooral _vry_.  	stern
4843	Die vryheid bestaat _niet_ voor de Regent verwyderd is, en naar myn bescheiden meening ligt hierin niets gevaarlyks.	stern
4844	Hem kan immers gezegd worden dat _	stern
4845	ik_ hem beschuldig en verdenk, dat _ik_ gevaar loop, en niet _hy_, wanneer hy onschuldig is.	stern
4846	Want ikzelf ben van oordeel dat ik uit de dienst behoor ontslagen te worden, als er blyken zal dat ik lichtvaardig, of zelfs maar voorbarig heb	stern
4847	gehandeld.[168]  Voorbarig!	stern
4848	Na _jaren, jaren_, misbruik!  	stern
4849	Als een eerlyk man slapen kon, en leven en genieten, zoo lang zy voor wier welzyn hy geroepen is te waken, zy die in den hoogsten zin zyn	stern
4850	_naasten_ zyn, worden gekneveld en uitgezogen!  	stern
4851	Het is waar,	stern
4852	ik ben hier kort, doch ik hoop dat de vraag eenmaal wezen zal:	stern
4853	_wat_ men gedaan heeft, of men het _goed_ gedaan heeft, niet of men het in _te korten tyd_ heeft gedaan.	stern
4854	"Voor my is elke tyd te lang die gekenmerkt wordt door afpersing en onderdrukking, en zwaar weegt my de sekonde die door _myn_ nalatigheid, door _myn_ plichtverzuim, door _myn_ ""geest van schipperen"" in ellende zou doorgebracht zyn.  "	stern
4855	Ik heb berouw over de dagen die ik heb laten verloopen voor ik u officieel rapporteerde, en ik vraag verschooning voor dat verzuim.  	stern
4856	Ik neem de vryheid u te verzoeken	stern
4857	my in de gelegenheid te stellen myn schryven van gisteren te rechtvaardigen, en my te vrywaren voor de mislukking myner	stern
4858	pogingen om de afdeeling _Lebak_ te bevryden van de wormen die sedert menschen-geheugenis knagen aan haar welvaart.  	stern
4859	dat ik op-nieuw zoo vry ben	stern
4860	, u te verzoeken myne handelingen ten deze--trouwens alleen bestaande in _onderzoek, rapport_ en _voorstel_[169]--wel te willen goedkeuren, den Regent van _Lebak_, zonder voorafgaande _direkte_ of _	stern
4861	indirekte_ waarschuwing van hier te verwyderen, en voorts te doen instellen een onderzoek naar hetgeen ik meedeelde in myn schryven van gisteren NÂ° 88.[170	stern
4862	De Adsistent-resident van Lebak,  MAX	stern
4863	Deze bede _om de schuldigen niet in bescherming te nemen	stern
4864	_, ontving de Resident onderwege.	stern
4865	Een uur na zyn komst te _	stern
4866	Rangkas-Betoeng_ legde hy een kort bezoek by den Regent af, en vroeg hem by die gelegenheid: wat hy kon inbrengen tegen den _Adsistent-resident_?	stern
4867	en: of _hy, Adhipatti, geld noodig had?	stern
4868	Op de eerste vraag antwoordde de Regent:	stern
4869	"_niets, dat kan ik bezweren!	stern
Op de tweede antwoordde hy toestemmend, waarop de resident hem een paar bankbriefjes gaf, die hy--voor de gelegenheid meegebracht!--uit zyn vestzak haalde.	stern
Men begrypt dat dit geheel buiten Havelaar omging, en straks zullen wy te weten komen hoe die schandelyke handelwyze hem bekend werd.[171	stern
Toen de resident Slymering by Havelaar afstapte, was hy bleeker dan gewoonlyk, en zyn woorden stonden verder van elkander dan ooit.	stern
Het was dan ook geen geringe zaak voor iemand die zÃ³Ã³ uitmuntte in schipperen"" en jaarlyksche rustverslagen, zoo op-eenmaal brieven te ontvangen waarin geen spoor was, noch van 't gebruikelyk officieel optimismus, noch van kunstige omwending der zaak, noch van vrees voor ontevredenheid van de Regeering over 't ""bemoeielyken"" met ongunstige berichten."	stern
4870	De resident van _Bantam_ was geschrokken, en als men my de onedelheid van 't beeld wil vergeven om-den-wille van de juistheid, heb ik lust hem te vergelyken by een straatjongen die zich beklaagt over verkrachting van voorouderlyke gewoonten, omdat een excentriek kameraadje hem zonder voorafgaande scheldwoorden geslagen heeft.  	stern
4871	Hy begon met den kontroleur te vragen waarom deze niet beproefd had Havelaar van zyn aanklacht terugtehouden?	stern
4872	De arme Verbrugge, wien de geheele aanklacht onbekend was, betuigde dit, maar vond geen geloof.	stern
4873	"De heer Slymering kon maar niet begrypen dat iemand, geheel alleen, op eigen verantwoordelykheid en zonder langgerekte overwegingen of ""ruggespraken"" had kunnen overgaan tot zÃ³Ã³ ongehoorde plichtsvervulling."	stern
4874	Daar evenwel Verbrugge--volkomen naar waarheid--zyn onbekendheid met de door Havelaar geschreven brieven staande hield, moest de resident na veel uitroepingen van ongeloovige verbazing eindelyk wel toegeven, en hy ging--ik weet niet waarom?--tot het voorlezen van die brieven over.  	stern
4875	Wat Verbrugge by 't aanhooren daarvan leed, is moeielyk te beschryven.	stern
4876	Hy was een eerlyk man, en zou zeker niet gelogen hebben als Havelaar zich op hem had beroepen om de waarheid van den inhoud der brieven te staven.	stern
4877	Maar ook zonder deze eerlykheid, hy had in veel schriftelyke rapporten niet altyd kÃ¹nnen vermyden de waarheid te zeggen, ook waar die soms gevaarlyk was.	stern
4878	Hoe zou 't zyn, als Havelaar daarvan gebruik maakte?  	stern
4879	Na 't voorlezen van de brieven betuigde de resident dat het hem aangenaam wezen zou indien Havelaar die stukken terugnam, om ze te kunnen beschouwen als niet geschreven, hetgeen deze met beleefde vastheid weigerde.	stern
4880	Na vergeefs te hebben getracht hem hiertoe te bewegen, zei de resident dat hem niets overbleef dan een onderzoek intestellen naar de gegrondheid van de gedane klachten, en dat hy dus Havelaar verzoeken moest de getuigen te doen oproepen die zyn beschuldigingen konden staven.  	stern
